2023-04-15|10:13:25|ergonomic keyboard|Amazon|-89.50
2023-04-15|11:15:00|Invoice 1001 paid|Joe|1500.00
2023-04-16|14:30:45|Grocery shopping|Walmart|-120.35
2024-04-17|09:05:10|Gasoline|Shell|-45.00
2024-04-18|12:30:00|Monthly rent payment|ABC Apartments|-2000.00
2024-04-19|15:20:30|Dinner with friends|Cheesecake Factory|-85.20
2024-04-21|08:45:00|Salary deposit|ABC Company|5000.00
2024-04-23|14:00:15|Haircut|Mario's Barber Shop|-35.00
2024-04-24|16:10:00|Online course subscription|Udemy|-70.00
2025-04-29|13:50:14|test deposit|me|2200.0
2025-04-29|13:50:34|testpayment|me|-2400.0
2025-04-30|13:51:48|food|burger king|1400.0
2025-05-01|10:48:19|test2|my|200.00
2025-05-01|10:53:16|test2|my|201.00
2025-05-01|11:00:36|test2|my|202.00
2025-05-01|11:17:09|test2|my|204.00
2025-05-01|11:31:31|test2|my|205.00
2025-05-01|11:39:50|test2|my|206.00
2025-05-01|11:45:26|test2|my|428.00
2025-05-01|11:47:34|test2|my|-207.00
